token_id,count,best_label,purity
80,3923,18,0.11700229416263064
166,2814,11,0.09950248756218906
36,3721,7,0.09647944101048106
1929,535,11,0.09345794392523364
785,671,7,0.08941877794336811
1577,538,18,0.08921933085501858
109,6683,10,0.08858297171928775
1572,472,3,0.08686440677966102
482,739,11,0.08660351826792964
2040,466,18,0.08583690987124463
443,670,18,0.08507462686567165
395,723,11,0.08437067773167359
1043,629,11,0.08426073131955485
682,690,18,0.08405797101449275
1458,608,5,0.08388157894736842
1788,563,18,0.08348134991119005
1038,686,3,0.08309037900874636
1485,590,18,0.08305084745762711
1467,483,17,0.08281573498964803
1932,592,7,0.08277027027027027
1094,654,18,0.08256880733944955
1919,449,6,0.08240534521158129
1742,449,11,0.08240534521158129
1387,523,16,0.08221797323135756
1300,645,11,0.08217054263565891
1668,560,5,0.08214285714285714
138,767,11,0.08213820078226858
1272,548,19,0.08211678832116788
982,853,18,0.08206330597889801
352,672,14,0.0818452380952381
2041,599,11,0.08180300500834725
1958,429,11,0.08158508158508158
1946,515,11,0.08155339805825243
1898,589,7,0.08149405772495756
2028,467,11,0.08137044967880086
1974,701,7,0.08131241084165478
505,689,19,0.08127721335268505
779,654,18,0.08103975535168195
1066,642,7,0.08099688473520249
1886,556,7,0.08093525179856115
807,717,5,0.08089260808926081
209,1069,11,0.08044901777362021
1905,548,12,0.08029197080291971
87,10761,7,0.08019700771303782
1655,836,19,0.08014354066985646
1629,488,0,0.07991803278688525
1847,439,0,0.07972665148063782
1473,565,0,0.07964601769911504
1608,515,18,0.07961165048543689
677,691,7,0.07959479015918958
