token_id,count,best_label,purity
166,2814,11,0.09950248756218906
1966,495,5,0.09696969696969697
36,3721,7,0.09647944101048106
1353,622,11,0.09485530546623794
1648,562,11,0.09252669039145907
480,668,11,0.09131736526946108
1338,585,14,0.0905982905982906
1978,400,11,0.09
2002,487,18,0.08829568788501027
1849,460,11,0.08695652173913043
1680,588,11,0.08673469387755102
86,7461,18,0.08671759817718805
636,782,5,0.08567774936061381
1379,584,5,0.08561643835616438
1446,567,18,0.08465608465608465
1489,545,11,0.08440366972477065
1857,464,11,0.08405172413793104
1935,625,18,0.0832
1584,541,6,0.08317929759704251
353,698,14,0.0830945558739255
1161,664,11,0.08283132530120482
1289,652,7,0.08282208588957055
1450,544,3,0.08272058823529412
1087,738,0,0.08265582655826559
2028,413,0,0.08232445520581114
1482,464,8,0.08189655172413793
1667,587,11,0.0817717206132879
778,650,7,0.08153846153846153
669,663,18,0.08144796380090498
1227,504,14,0.08134920634920635
1069,627,5,0.08133971291866028
1451,492,13,0.08130081300813008
1751,554,11,0.0812274368231047
1645,579,18,0.08117443868739206
2005,690,7,0.08115942028985507
1993,691,18,0.08104196816208394
1720,556,18,0.08093525179856115
1936,471,18,0.08067940552016985
1854,719,17,0.08066759388038942
1472,509,18,0.08055009823182711
1495,833,7,0.08043217286914765
138,747,11,0.08032128514056225
417,972,11,0.08024691358024691
1465,424,10,0.08018867924528301
1535,886,5,0.08013544018058691
766,674,1,0.08011869436201781
245,1000,11,0.08
1282,526,13,0.07984790874524715
1488,489,18,0.07975460122699386
1276,602,11,0.07973421926910298
