token_id,count,best_label,purity
103,3923,18,0.11700229416263064
166,2814,11,0.09950248756218906
36,3721,7,0.09647944101048106
1973,472,7,0.09322033898305085
786,671,7,0.08941877794336811
2025,439,3,0.0888382687927107
1673,605,11,0.08760330578512397
483,739,11,0.08660351826792964
1806,430,7,0.08604651162790698
449,666,18,0.08558558558558559
1587,579,6,0.0846286701208981
1808,497,7,0.08450704225352113
1976,593,18,0.08431703204047218
107,7555,10,0.08431502316346791
1548,522,18,0.0842911877394636
1045,630,11,0.08412698412698413
682,702,18,0.08404558404558404
1590,524,18,0.08396946564885496
1843,501,5,0.08383233532934131
397,728,11,0.08379120879120878
1453,585,11,0.08376068376068375
1041,681,3,0.08370044052863436
1860,610,11,0.08360655737704918
1824,467,7,0.0835117773019272
1490,575,7,0.08347826086956522
1682,577,5,0.0831889081455806
1094,653,18,0.08269525267993874
138,765,11,0.08235294117647059
352,668,14,0.08233532934131736
1275,559,19,0.08228980322003578
982,852,18,0.08215962441314555
1386,549,16,0.08196721311475409
254,488,18,0.08196721311475409
1487,538,12,0.08178438661710037
1876,541,12,0.08133086876155268
781,652,18,0.08128834355828221
1980,702,7,0.0811965811965812
511,690,19,0.08115942028985507
1332,629,7,0.08108108108108109
1539,469,14,0.08102345415778252
807,717,5,0.08089260808926081
1069,643,7,0.08087091757387248
1948,609,11,0.08045977011494253
1529,522,7,0.08045977011494253
209,1069,11,0.08044901777362021
1850,448,12,0.08035714285714286
1585,548,1,0.08029197080291971
108,10757,7,0.08022682904155434
1655,837,19,0.08004778972520908
1817,488,0,0.07991803278688525
