tokenizer,backbone,seed,vocab,max_len,total_tokens,acc,avg_len,p95_len,distortion_hat,p95_latency_ms,n_params,params_m
BPE,mini,0,2048,512,2000000,0.8155389497389702,106.31292865185792,111,0.20627027908430753,1.3834240436553955,3815426,3.815426
BPE,small,0,2048,512,2000000,0.7960896714095609,106.31292865185792,111,0.20627027908430753,3.680255889892578,11631362,11.631362
WordPiece,mini,0,2048,512,2000000,0.8402088238304842,106.44098679496366,112,0.1878570736213974,1.3772799968719482,3815426,3.815426
WordPiece,small,0,2048,512,2000000,0.7942471081994062,106.44098679496366,112,0.1878570736213974,3.6763839721679688,11631362,11.631362
Unigram,mini,0,2048,512,2000000,0.8283345275872659,232.96079434947282,245,0.2867556595883906,3.004415988922119,3815426,3.815426
Unigram,small,0,2048,512,2000000,0.8029481011362473,232.96079434947282,245,0.2867556595883906,7.7363200187683105,11631362,11.631362
Bytes,mini,0,2048,512,2000000,0.8141058450199611,336.47783805916674,347,0.28698293943442005,4.577280044555664,3815426,3.815426
Bytes,small,0,2048,512,2000000,0.7606715119254785,336.47783805916674,347,0.28698293943442005,11.616255760192871,11631362,11.631362
CIT,mini,0,2048,512,2000000,0.8462483365748797,60.534548060190396,69,0.13812096784252623,1.1793919801712036,3815426,3.815426
CIT,small,0,2048,512,2000000,0.8431773978912888,60.534548060190396,69,0.13812096784252623,2.5925118923187256,11631362,11.631362
