vocab_size,tokenizer,acc,avg_len,p95_len,distortion_hat,tokenize_ms_per_sample,encode_total_s,train_time_s
256,BPE,0.7606715119254785,116.44610502610298,128,0.1870780338418229,0.045301079439620175,2.0113846715539694,2.2721355259418488
256,WordPiece,0.7606715119254785,124.49759443136452,136,0.21416685034217434,0.044912416487932205,2.1148331807926297,0.6626678882166743
256,CIT,0.7606715119254785,120.63240863957417,132,0.2580530385046235,0.08743268623948097,4.532427887432277,0.6507925326004624
512,BPE,0.7606715119254785,107.5728324291125,113,0.1860202718529875,0.04080927185714245,2.02544102165848,0.5953969173133373
512,WordPiece,0.7606715119254785,108.11178216808271,114,0.1773492822501204,0.03962685943891605,1.9210507553070784,0.5898967059329152
512,CIT,0.7606715119254785,99.63240863957417,111,0.2061942581975242,0.19917863390098015,9.796662075445056,0.644548948854208
1024,BPE,0.7606715119254785,106.76353772136349,112,0.20335685028014372,0.04174773364017407,2.1280764332041144,0.6038371222093701
1024,WordPiece,0.7606715119254785,106.96755041457672,112,0.20089073327382742,0.04236208119740089,1.9110403582453728,0.6027573151513934
1024,CIT,0.7606715119254785,72.22509980550721,82,0.14355906280195735,0.5615110751241446,27.6765903737396,0.7951892921701074
2048,BPE,0.7606715119254785,106.31292865185792,111,0.20627027908430753,0.04182027311374744,2.021483208052814,0.6056517791002989
2048,WordPiece,0.7606715119254785,106.44098679496366,112,0.18413724311417404,0.039831324480473995,1.9070868538692594,0.5928913038223982
2048,CIT,0.7606715119254785,60.534548060190396,69,0.13812096784252623,1.1864778390154243,60.01047972403467,0.9216451020911336
4096,BPE,0.7606715119254785,106.05220595762104,111,0.20666871585648974,0.041135805658996105,2.123614437878132,0.5980238290503621
4096,WordPiece,0.7606715119254785,106.09745112089261,111,0.19125951598784455,0.04127522340665261,1.8938172291964293,0.6101438133046031
4096,CIT,0.7606715119254785,57.95291227351827,60,0.12288894244111097,2.5729839596897364,131.62162890844047,0.9817365044727921
