vocab_size,tokenizer,acc,avg_len,p95_len,distortion_hat,tokenize_ms_per_sample,encode_total_s,train_time_s
256,BPE,0.7606715119254785,116.44610502610298,128,0.1870780338418229,0.04561073457201322,2.104121772572398,1.3842318365350366
256,WordPiece,0.7606715119254785,124.49759443136452,136,0.2137116682721848,0.047679655253887177,2.1880486011505127,0.8268177788704634
256,CIT,0.7606715119254785,120.63240863957417,132,0.2580530385046235,0.09200019482523203,4.685121593996882,0.8087605750188231
512,BPE,0.7606715119254785,107.5728324291125,113,0.1860202718529875,0.041126676835119724,2.090813148766756,0.5921724298968911
512,WordPiece,0.7606715119254785,108.11178216808271,114,0.1775220524678031,0.03990318284680446,1.9116175640374422,0.5962348505854607
512,CIT,0.7606715119254785,99.63240863957417,111,0.2061942581975242,0.2054777673135201,9.886866612359881,0.6242085583508015
1024,BPE,0.7606715119254785,106.76353772136349,112,0.20335685028014372,0.040679466600219406,2.12304319255054,0.5864114109426737
1024,WordPiece,0.7606715119254785,106.96755041457672,112,0.19652029340495236,0.039572214086850487,1.9017027076333761,0.5859187981113791
1024,CIT,0.7606715119254785,72.22509980550721,82,0.14355906280195735,0.5570424857238928,27.867392430081964,0.7918810360133648
2048,BPE,0.7606715119254785,106.31292865185792,111,0.20627027908430753,0.042536028350392975,2.028460066765547,0.5844726571813226
2048,WordPiece,0.7606715119254785,106.44098679496366,112,0.1878246400035903,0.04033316330363353,1.9260060861706734,0.5976694608107209
2048,CIT,0.7606715119254785,60.534548060190396,69,0.13812096784252623,1.1894839697827895,60.46972336806357,0.894721208140254
4096,BPE,0.7606715119254785,106.05220595762104,111,0.20666871585648974,0.04307897792508205,2.167378507554531,0.5920246597379446
4096,WordPiece,0.7606715119254785,106.09745112089261,111,0.19025041293946024,0.04156116954982281,1.8797597428783774,0.5889520803466439
4096,CIT,0.7606715119254785,57.95291227351827,60,0.12288894244111097,2.610969004842142,133.0488362070173,0.8400898696854711
