vocab_size,tokenizer,acc,avg_len,p95_len,distortion_hat,tokenize_ms_per_sample,encode_total_s,train_time_s
256,BPE,0.7606715119254785,116.44610502610298,128,0.1870780338418229,0.042837198513249554,1.995099893771112,2.2661967892199755
256,WordPiece,0.7606715119254785,124.49759443136452,136,0.2005724874922834,0.04423971349994341,2.07824544981122,0.633878918364644
256,CIT,0.7606715119254785,120.63240863957417,132,0.2580530385046235,0.09024887469907601,4.466893399134278,0.6366806337609887
512,BPE,0.7606715119254785,107.5728324291125,113,0.1860202718529875,0.04074075073003769,2.0126664508134127,0.6013198001310229
512,WordPiece,0.7606715119254785,108.11178216808271,114,0.17664813324879716,0.03942054634292921,1.917788322083652,0.5913003496825695
512,CIT,0.7606715119254785,99.63240863957417,111,0.2061942581975242,0.20178481657058,10.070323750376701,0.6353039471432567
1024,BPE,0.7606715119254785,106.76353772136349,112,0.20335685028014372,0.04030697171886762,2.0841791555285454,0.5910916915163398
1024,WordPiece,0.7606715119254785,106.96755041457672,112,0.19652555734131974,0.03947886421034733,1.8674631137400866,0.6086625028401613
1024,CIT,0.7606715119254785,72.22509980550721,82,0.14355906280195735,0.5612121165419618,27.91871696151793,0.7945578740909696
2048,BPE,0.7606715119254785,106.31292865185792,111,0.20627027908430753,0.040897744397322335,2.0070169903337955,0.5934987626969814
2048,WordPiece,0.7606715119254785,106.44098679496366,112,0.1804245443585788,0.040009415708482265,1.878328550606966,0.6001562532037497
2048,CIT,0.7606715119254785,60.534548060190396,69,0.13812096784252623,1.1907217629874747,59.56459967419505,0.9029800556600094
4096,BPE,0.7606715119254785,106.05220595762104,111,0.20666871585648974,0.040266926710804306,2.1195235839113593,0.5893154097720981
4096,WordPiece,0.7606715119254785,106.09745112089261,111,0.19144637627565364,0.04073783724258343,1.88857735786587,0.5943572903051972
4096,CIT,0.7606715119254785,57.95291227351827,60,0.12288894244111097,2.586331363146504,131.79088909644634,0.938108111731708
