seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
198813,19,0.668788731098175,0.65625,0.46,0.9801278114318848,0.00012127659574468084
403973,38,0.6417558789253235,0.59375,0.6786,4.614283561706543,0.00024255319148936167
603321,57,0.6343366503715515,0.5625,0.6906,8.261835813522339,0.0003
804078,76,0.4796570837497711,0.75,0.7094,12.546290874481201,0.0003
1004385,95,0.5347797274589539,0.6875,0.7612,16.137977123260498,0.0003
1198623,114,0.4178580641746521,0.875,0.7206,19.785040378570557,0.0003
1398091,133,0.4138015806674957,0.8125,0.7374,23.42871356010437,0.0003
1599531,152,0.4361364245414734,0.8125,0.7872,27.605478286743164,0.0003
1798362,171,0.4240592420101166,0.8125,0.7966,31.151562452316284,0.0003
2001285,190,0.3993285894393921,0.78125,0.77,34.842533826828,0.0003
2199862,209,0.4572657644748688,0.8125,0.7666,39.05737638473511,0.0003
2397805,228,0.3554093837738037,0.84375,0.8044,42.75109887123108,0.0003
2594633,247,0.545518696308136,0.6875,0.7516,46.364731788635254,0.0003
2792724,266,0.34905025362968445,0.75,0.8254,50.00564193725586,0.0003
2989039,285,0.3216632306575775,0.84375,0.8406,54.29047465324402,0.0003
3185307,304,0.29200464487075806,0.875,0.8374,57.91752815246582,0.0003
3384998,323,0.3064349293708801,0.875,0.84,61.5147807598114,0.0003
3583918,342,0.2237934023141861,0.875,0.853,65.30504274368286,0.0003
3780305,361,0.4354175925254822,0.84375,0.859,69.40181541442871,0.0003
3979144,380,0.2433963119983673,0.875,0.8646,73.00662207603455,0.0003
4176023,399,0.4234662652015686,0.75,0.8544,76.6297492980957,0.0003
4375745,418,0.16538627445697784,0.90625,0.8398,80.55526161193848,0.0003
4574836,437,0.3356383442878723,0.8125,0.8438,84.58948040008545,0.0003
4773941,456,0.3475848436355591,0.8125,0.8382,88.41600847244263,0.0003
4972480,475,0.2791874408721924,0.875,0.8738,92.04371809959412,0.0003
5170933,494,0.28132861852645874,0.84375,0.8858,95.85381245613098,0.0003
5371025,513,0.21776258945465088,0.90625,0.8918,99.8496196269989,0.0003
5566591,532,0.32774487137794495,0.84375,0.8756,103.76147031784058,0.0003
5763377,551,0.22562959790229797,0.90625,0.8962,107.83615565299988,0.0003
5963380,570,0.29058292508125305,0.875,0.9014,111.50246977806091,0.0003
6165491,589,0.2770161032676697,0.875,0.9054,115.09820103645325,0.0003
6366162,608,0.37585553526878357,0.8125,0.909,119.02642917633057,0.0003
6564443,627,0.3394568860530853,0.875,0.8678,122.94370031356812,0.0003
6760358,646,0.2831486761569977,0.90625,0.91,126.56673407554626,0.0003
6960371,665,0.12588028609752655,0.9375,0.9026,130.20609140396118,0.0003
7155115,684,0.2767852544784546,0.875,0.905,133.84704518318176,0.0003
7354392,703,0.3693155348300934,0.84375,0.9064,137.3983278274536,0.0003
7551460,722,0.20481516420841217,0.90625,0.918,141.38947868347168,0.0003
7750300,741,0.1668323129415512,0.9375,0.9054,145.18436741828918,0.0003
7948142,760,0.24752505123615265,0.875,0.9002,148.79843878746033,0.0003
8142356,779,0.1978161782026291,0.90625,0.9196,152.82082319259644,0.0003
8344613,798,0.15941676497459412,0.90625,0.9126,156.68954229354858,0.0003
8543819,817,0.15452998876571655,0.9375,0.923,160.30789065361023,0.0003
8743224,836,0.3327476680278778,0.84375,0.897,163.8392493724823,0.0003
8942326,855,0.1666652411222458,0.9375,0.9234,167.9855818748474,0.0003
9140561,874,0.06274887174367905,1.0,0.919,171.8370270729065,0.0003
9337972,893,0.12745802104473114,0.96875,0.9192,176.09610033035278,0.0003
9535469,912,0.1755121350288391,0.90625,0.9238,179.73637771606445,0.0003
9735658,931,0.3137797713279724,0.78125,0.9282,183.3315875530243,0.0003
9933693,950,0.2635515332221985,0.8125,0.9248,187.4825839996338,0.0003
