seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
311272,19,0.7143124341964722,0.375,0.4554,0.3079063892364502,0.00012127659574468084
622510,38,0.7043119072914124,0.4375,0.4554,1.3150432109832764,0.00024255319148936167
933805,57,0.7149999141693115,0.4375,0.4554,2.3022544384002686,0.0003
1245070,76,0.6423434019088745,0.71875,0.5446,3.291351318359375,0.0003
1556350,95,0.7105426788330078,0.375,0.4554,4.289571285247803,0.0003
1867631,114,0.6706559658050537,0.59375,0.5566,5.280742168426514,0.0003
2178893,133,0.7067655920982361,0.40625,0.5828,6.283368825912476,0.0003
2490183,152,0.649138867855072,0.71875,0.571,7.274188995361328,0.0003
2801479,171,0.6344900131225586,0.5625,0.6144,8.281197786331177,0.0003
3112775,190,0.6397700309753418,0.59375,0.6184,9.27690577507019,0.0003
3424071,209,0.6026708483695984,0.65625,0.611,10.266601085662842,0.0003
3735360,228,0.6482686400413513,0.5625,0.5366,11.267548561096191,0.0003
4046591,247,0.6382104158401489,0.625,0.5614,12.336782693862915,0.0003
4357887,266,0.5640421509742737,0.75,0.6256,13.822099685668945,0.0003
4669179,285,0.7311887145042419,0.46875,0.6132,14.995591878890991,0.0003
4980448,304,0.6192323565483093,0.59375,0.6176,16.05025053024292,0.0003
5291678,323,0.5423455238342285,0.75,0.6396,17.050511837005615,0.0003
5602974,342,0.6451330184936523,0.65625,0.6442,18.077472925186157,0.0003
5914270,361,0.579599916934967,0.625,0.6246,19.096421480178833,0.0003
6225522,380,0.6008961796760559,0.71875,0.6338,20.089927911758423,0.0003
6536775,399,0.5820879340171814,0.625,0.635,21.1014883518219,0.0003
6847987,418,0.5723901987075806,0.6875,0.6578,22.05555748939514,0.0003
7159283,437,0.6801725625991821,0.65625,0.6612,23.04979372024536,0.0003
7470579,456,0.5629678964614868,0.78125,0.6488,24.03500986099243,0.0003
7781875,475,0.615970253944397,0.65625,0.671,25.034433841705322,0.0003
8093122,494,0.5758771896362305,0.6875,0.6746,26.084362030029297,0.0003
8404418,513,0.5776074528694153,0.6875,0.6812,27.470287322998047,0.0003
8715611,532,0.4965696930885315,0.71875,0.6626,28.911357879638672,0.0003
9026893,551,0.5340770483016968,0.71875,0.673,29.992069721221924,0.0003
9338151,570,0.6149111986160278,0.5625,0.6744,30.966995000839233,0.0003
9649447,589,0.593709409236908,0.46875,0.6724,31.976660013198853,0.0003
9960731,608,0.47961822152137756,0.75,0.6742,32.963488817214966,0.0003
10271933,627,0.44274526834487915,0.84375,0.6766,33.99038887023926,0.0003
10583229,646,0.4977579116821289,0.625,0.6784,34.98139786720276,0.0003
10894525,665,0.522631049156189,0.71875,0.6838,35.95033144950867,0.0003
11205821,684,0.45055243372917175,0.6875,0.6784,36.940014600753784,0.0003
11517117,703,0.6754600405693054,0.3125,0.6596,37.92691707611084,0.0003
11828413,722,0.5560538172721863,0.78125,0.6512,38.936768531799316,0.0003
12139709,741,0.5016394853591919,0.71875,0.6782,39.919753074645996,0.0003
12450908,760,0.5471494197845459,0.6875,0.6804,40.92797350883484,0.0003
12762196,779,0.4500357210636139,0.71875,0.6794,42.287198543548584,0.0003
13073384,798,0.40601012110710144,0.8125,0.6896,43.780391216278076,0.0003
13384628,817,0.5826841592788696,0.625,0.6832,44.89446401596069,0.0003
13695920,836,0.5310885310173035,0.6875,0.6872,45.877837896347046,0.0003
14007174,855,0.46379420161247253,0.75,0.6872,46.906447649002075,0.0003
14318436,874,0.5134191513061523,0.625,0.6864,47.905616998672485,0.0003
14629653,893,0.549376904964447,0.53125,0.684,48.89877772331238,0.0003
14940876,912,0.5355290770530701,0.5625,0.6814,49.88325881958008,0.0003
15252155,931,0.4546651542186737,0.75,0.6734,50.866387128829956,0.0003
15563451,950,0.4476540982723236,0.71875,0.6796,51.892367124557495,0.0003
