seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
201039,19,0.7302776575088501,0.46875,0.5446,0.2686500549316406,0.00012127659574468084
401799,38,0.6692716479301453,0.5625,0.588,1.26206374168396,0.00024255319148936167
602020,57,0.6290338039398193,0.625,0.6198,2.2606236934661865,0.0003
801248,76,0.5814559459686279,0.6875,0.6736,3.241537570953369,0.0003
1002195,95,0.5095748901367188,0.78125,0.6972,4.241853952407837,0.0003
1200998,114,0.5257077217102051,0.6875,0.7032,5.258967876434326,0.0003
1401302,133,0.4040835499763489,0.8125,0.7074,6.246968746185303,0.0003
1599160,152,0.49307575821876526,0.6875,0.753,7.269856691360474,0.0003
1799661,171,0.45079559087753296,0.8125,0.7552,8.273977518081665,0.0003
2000188,190,0.4826299250125885,0.71875,0.7376,9.274222135543823,0.0003
2199445,209,0.44702214002609253,0.75,0.7596,10.585294961929321,0.0003
2393238,228,0.47354185581207275,0.75,0.7676,12.103219747543335,0.0003
2594311,247,0.5034803152084351,0.65625,0.7922,13.247512578964233,0.0003
2791999,266,0.37164971232414246,0.8125,0.7294,14.223604440689087,0.0003
2988525,285,0.4388059973716736,0.75,0.7836,15.185626745223999,0.0003
3185260,304,0.3662179112434387,0.875,0.8066,16.180057525634766,0.0003
3383024,323,0.6430109739303589,0.5625,0.8086,17.165244340896606,0.0003
3579378,342,0.4886454939842224,0.75,0.8032,18.12682604789734,0.0003
3777042,361,0.4630410969257355,0.8125,0.793,19.10494351387024,0.0003
3977121,380,0.44073909521102905,0.78125,0.8156,20.08410930633545,0.0003
4175098,399,0.2997540533542633,0.84375,0.8186,21.090527296066284,0.0003
4372686,418,0.23555366694927216,0.90625,0.8194,22.071786403656006,0.0003
4572677,437,0.4311579763889313,0.84375,0.8362,23.067729234695435,0.0003
4767318,456,0.3035735785961151,0.84375,0.8302,24.25062346458435,0.0003
4966926,475,0.26700592041015625,0.90625,0.83,25.714599132537842,0.0003
5165933,494,0.22788231074810028,0.96875,0.8296,26.827123880386353,0.0003
5364689,513,0.3252105116844177,0.8125,0.8196,27.874727725982666,0.0003
5564591,532,0.26154208183288574,0.96875,0.8412,28.90387988090515,0.0003
5760537,551,0.22518032789230347,0.9375,0.8406,29.895519018173218,0.0003
5963009,570,0.3321985602378845,0.78125,0.849,30.926459074020386,0.0003
6161487,589,0.2837829887866974,0.875,0.7852,31.899896383285522,0.0003
6361486,608,0.39827826619148254,0.8125,0.7692,32.88672423362732,0.0003
6565043,627,0.28270500898361206,0.875,0.843,33.871906757354736,0.0003
6764562,646,0.49279284477233887,0.84375,0.8584,34.865827560424805,0.0003
6963381,665,0.44044288992881775,0.78125,0.8552,35.86101174354553,0.0003
7160588,684,0.17154560983181,0.90625,0.8632,36.830469369888306,0.0003
7361865,703,0.41571521759033203,0.75,0.8604,37.83045434951782,0.0003
7560610,722,0.30297136306762695,0.84375,0.856,38.87433385848999,0.0003
7760372,741,0.30583661794662476,0.875,0.8584,40.406370878219604,0.0003
7965662,760,0.23478969931602478,0.90625,0.867,41.61507964134216,0.0003
8163230,779,0.2241542935371399,0.875,0.8632,42.680089473724365,0.0003
8362595,798,0.3004342019557953,0.875,0.8742,43.669281244277954,0.0003
8560109,817,0.314856618642807,0.84375,0.8782,44.65173840522766,0.0003
8761329,836,0.2732085883617401,0.875,0.887,45.65521955490112,0.0003
8962857,855,0.21999388933181763,0.875,0.892,46.62834596633911,0.0003
9162534,874,0.28971755504608154,0.90625,0.8698,47.62761855125427,0.0003
9357850,893,0.38096463680267334,0.84375,0.849,48.59874677658081,0.0003
9555290,912,0.19329053163528442,0.90625,0.8794,49.574408292770386,0.0003
9750479,931,0.0921468660235405,0.96875,0.886,50.5687940120697,0.0003
9948339,950,0.17741070687770844,0.90625,0.8972,51.552685260772705,0.0003
