seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
241724,19,0.6779792904853821,0.53125,0.6592,1.0096220970153809,0.00012127659574468084
484259,38,0.6693437695503235,0.625,0.6596,4.681169033050537,0.00024255319148936167
726082,57,0.47214892506599426,0.71875,0.7092,8.515159845352173,0.0003
967807,76,0.5015944838523865,0.75,0.7194,13.154658317565918,0.0003
1211770,95,0.6048406362533569,0.59375,0.7122,16.879977226257324,0.0003
1452147,114,0.48243778944015503,0.71875,0.706,20.54415988922119,0.0003
1696074,133,0.554558515548706,0.6875,0.7244,24.175225019454956,0.0003
1937087,152,0.4922845661640167,0.75,0.7056,27.88027787208557,0.0003
2178622,171,0.4357340335845947,0.78125,0.7052,32.84228157997131,0.0003
2419540,190,0.47231122851371765,0.78125,0.7282,36.506993770599365,0.0003
2659933,209,0.4232221841812134,0.8125,0.7696,40.14201235771179,0.0003
2901248,228,0.39681631326675415,0.8125,0.7612,43.80582308769226,0.0003
3140884,247,0.4599727690219879,0.71875,0.757,47.46059060096741,0.0003
3380080,266,0.4692862629890442,0.65625,0.779,51.456329584121704,0.0003
3622852,285,0.3191705346107483,0.8125,0.7758,56.11788487434387,0.0003
3862674,304,0.3485848903656006,0.8125,0.7882,59.73620796203613,0.0003
4103448,323,0.4776642918586731,0.8125,0.74,63.328158140182495,0.0003
4342068,342,0.6440532803535461,0.71875,0.7818,66.98216032981873,0.0003
4582009,361,0.29176995158195496,0.8125,0.7222,71.71400928497314,0.0003
4822592,380,0.42217838764190674,0.75,0.809,75.56632018089294,0.0003
5063251,399,0.4735507667064667,0.78125,0.7738,79.19368267059326,0.0003
5305345,418,0.5519663095474243,0.65625,0.8028,82.81645059585571,0.0003
5545785,437,0.3047564625740051,0.90625,0.8114,86.75121188163757,0.0003
5782840,456,0.31729331612586975,0.84375,0.7802,90.99208378791809,0.0003
6023910,475,0.2393004447221756,0.90625,0.8068,94.82460880279541,0.0003
6268099,494,0.35688963532447815,0.78125,0.8156,98.95524287223816,0.0003
6507958,513,0.20937669277191162,0.90625,0.8156,102.76522254943848,0.0003
6751546,532,0.31426000595092773,0.875,0.8228,106.4316930770874,0.0003
6994147,551,0.23848140239715576,0.8125,0.8244,110.72013187408447,0.0003
7236669,570,0.35155320167541504,0.84375,0.8214,114.62192678451538,0.0003
7480304,589,0.21545563638210297,0.90625,0.8334,118.61693954467773,0.0003
7722458,608,0.34570369124412537,0.875,0.8496,122.20214629173279,0.0003
7963285,627,0.1767856627702713,0.9375,0.8436,125.84325814247131,0.0003
8205765,646,0.3241756558418274,0.84375,0.8578,130.15050888061523,0.0003
8445155,665,0.4109930694103241,0.875,0.8676,134.43364357948303,0.0003
8685294,684,0.29998230934143066,0.8125,0.8642,138.10680747032166,0.0003
8928746,703,0.2783241868019104,0.84375,0.855,141.79203987121582,0.0003
9170136,722,0.19030369818210602,0.875,0.869,145.44894671440125,0.0003
9414058,741,0.29604366421699524,0.78125,0.8732,149.54457235336304,0.0003
9653785,760,0.4382927119731903,0.8125,0.8656,154.02377820014954,0.0003
9892627,779,0.1553044617176056,0.90625,0.8638,157.65103888511658,0.0003
10133411,798,0.34403207898139954,0.78125,0.8782,161.49348759651184,0.0003
10374506,817,0.25932589173316956,0.78125,0.8786,165.5210316181183,0.0003
10616272,836,0.22594982385635376,0.875,0.87,169.3008692264557,0.0003
10857356,855,0.13735167682170868,1.0,0.8498,173.63587641716003,0.0003
11099935,874,0.186665877699852,0.875,0.8714,177.29470825195312,0.0003
11340177,893,0.3275759816169739,0.875,0.8696,181.07601118087769,0.0003
11581135,912,0.24920007586479187,0.875,0.8772,183.92912817001343,0.0003
11824582,931,0.24145089089870453,0.90625,0.8246,187.66402959823608,0.0003
12066029,950,0.2436731457710266,0.875,0.8716,191.88023781776428,0.0003
