seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
239926,19,0.7031857371330261,0.53125,0.5446,0.34870338439941406,0.00012127659574468084
482064,38,0.675849199295044,0.59375,0.595,1.6924703121185303,0.00024255319148936167
723479,57,0.6748182773590088,0.59375,0.6092,3.0450081825256348,0.0003
965029,76,0.5686102509498596,0.75,0.6006,4.386484384536743,0.0003
1210491,95,0.6887061595916748,0.59375,0.672,5.732914924621582,0.0003
1452370,114,0.6436886191368103,0.65625,0.6976,7.0929906368255615,0.0003
1696666,133,0.6361042857170105,0.65625,0.7022,8.427898168563843,0.0003
1935929,152,0.559149444103241,0.6875,0.7064,9.797033548355103,0.0003
2178019,171,0.5710313320159912,0.6875,0.715,11.161890268325806,0.0003
2421717,190,0.3375840187072754,0.84375,0.6968,12.511983871459961,0.0003
2661777,209,0.5943082571029663,0.6875,0.7244,13.848778009414673,0.0003
2901508,228,0.5401905179023743,0.6875,0.7368,15.220749378204346,0.0003
3143507,247,0.4389861226081848,0.8125,0.7458,16.587191343307495,0.0003
3385790,266,0.4569757282733917,0.8125,0.7598,17.923421144485474,0.0003
3627822,285,0.3948129415512085,0.875,0.7502,19.26213002204895,0.0003
3867324,304,0.3644278347492218,0.84375,0.7542,20.606457948684692,0.0003
4109678,323,0.5047599673271179,0.65625,0.6924,21.96798276901245,0.0003
4349095,342,0.47009584307670593,0.75,0.7474,23.30494451522827,0.0003
4593241,361,0.5990544557571411,0.625,0.7614,24.64158844947815,0.0003
4833153,380,0.4426013231277466,0.78125,0.7688,25.986417770385742,0.0003
5076798,399,0.5737825036048889,0.625,0.7706,27.35978364944458,0.0003
5316396,418,0.3822522461414337,0.84375,0.7718,28.718055963516235,0.0003
5559224,437,0.49157604575157166,0.6875,0.7512,30.068392515182495,0.0003
5800248,456,0.3528994023799896,0.8125,0.7658,31.416387796401978,0.0003
6042472,475,0.5675545930862427,0.5625,0.7808,32.76278281211853,0.0003
6284126,494,0.33213889598846436,0.875,0.7818,34.09945869445801,0.0003
6525594,513,0.3583478033542633,0.8125,0.78,35.45349955558777,0.0003
6764268,532,0.5588316321372986,0.78125,0.763,36.79574131965637,0.0003
7003795,551,0.48941829800605774,0.71875,0.7804,38.16124200820923,0.0003
7242623,570,0.44379928708076477,0.75,0.7888,39.51157879829407,0.0003
7482550,589,0.39455029368400574,0.875,0.79,40.866894006729126,0.0003
7723378,608,0.4693692922592163,0.75,0.7608,42.02399039268494,0.0003
7963301,627,0.44918331503868103,0.78125,0.7544,43.48660182952881,0.0003
8202262,646,0.4672790467739105,0.8125,0.7966,45.01632237434387,0.0003
8444907,665,0.42384642362594604,0.8125,0.7892,46.76585340499878,0.0003
8685343,684,0.5664321184158325,0.78125,0.8012,48.133989572525024,0.0003
8925725,703,0.3813103139400482,0.8125,0.814,49.87281823158264,0.0003
9167665,722,0.35918229818344116,0.84375,0.7728,51.96104550361633,0.0003
9409456,741,0.3834206461906433,0.78125,0.8062,53.731152296066284,0.0003
9649106,760,0.349263995885849,0.90625,0.814,55.30691838264465,0.0003
9892237,779,0.26706185936927795,0.90625,0.8212,56.947585582733154,0.0003
10134849,798,0.2172711044549942,0.90625,0.8222,58.41303896903992,0.0003
10375515,817,0.2677887976169586,0.875,0.826,60.25705361366272,0.0003
10618351,836,0.34974405169487,0.78125,0.8056,62.10711193084717,0.0003
10858068,855,0.40168094635009766,0.75,0.8204,63.865429639816284,0.0003
11100159,874,0.39279109239578247,0.8125,0.803,65.63457226753235,0.0003
11341605,893,0.4230618476867676,0.78125,0.8234,67.03403949737549,0.0003
11582138,912,0.4076502025127411,0.71875,0.83,68.61440777778625,0.0003
11820667,931,0.31445279717445374,0.8125,0.8228,70.42861652374268,0.0003
12061036,950,0.2857901453971863,0.96875,0.836,72.26325845718384,0.0003
