seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
135400,19,0.7342182993888855,0.46875,0.6368,1.1511199474334717,0.00012127659574468084
266910,38,0.7722412943840027,0.59375,0.6866,5.616164207458496,0.00024255319148936167
395496,57,0.6841153502464294,0.71875,0.7342,10.039229154586792,0.0003
523705,76,0.5867389440536499,0.625,0.7552,14.496302604675293,0.0003
656975,95,0.37236762046813965,0.90625,0.7774,17.276846647262573,0.0003
793487,114,0.3447238802909851,0.8125,0.8428,20.35596990585327,0.0003
924152,133,0.427178293466568,0.78125,0.8118,23.725173234939575,0.0003
1062751,152,0.25890877842903137,0.84375,0.8498,27.26315140724182,0.0003
1200464,171,0.2619626224040985,0.9375,0.8692,30.45915985107422,0.0003
1334075,190,0.3094541132450104,0.8125,0.8352,33.5070903301239,0.0003
1467478,209,0.18181820213794708,0.90625,0.8804,36.55092239379883,0.0003
1605856,228,0.4503464698791504,0.75,0.8618,39.586925983428955,0.0003
1740194,247,0.37814342975616455,0.8125,0.8942,42.73994421958923,0.0003
1871890,266,0.372760146856308,0.84375,0.8802,45.83667993545532,0.0003
2002157,285,0.16121497750282288,0.96875,0.8684,49.00584053993225,0.0003
2130082,304,0.3299771547317505,0.84375,0.8962,51.08840036392212,0.0003
2263650,323,0.27749893069267273,0.84375,0.899,54.472686529159546,0.0003
2396688,342,0.43359073996543884,0.78125,0.8974,57.96148729324341,0.0003
2529892,361,0.20722779631614685,0.9375,0.8816,61.42920708656311,0.0003
2662730,380,0.16452142596244812,0.9375,0.9066,64.85901999473572,0.0003
2798089,399,0.3205377757549286,0.8125,0.872,68.14942693710327,0.0003
2931189,418,0.28419333696365356,0.875,0.8946,71.49512481689453,0.0003
3066946,437,0.1988610029220581,0.9375,0.9032,74.8718113899231,0.0003
3196885,456,0.28217002749443054,0.96875,0.9118,78.62295627593994,0.0003
3331289,475,0.20297937095165253,0.90625,0.9056,83.23701930046082,0.0003
3463270,494,0.21670134365558624,0.875,0.8992,86.75676989555359,0.0003
3597877,513,0.2521309554576874,0.84375,0.8556,90.84506893157959,0.0003
3727599,532,0.38578227162361145,0.8125,0.8766,95.28437614440918,0.0003
3856970,551,0.19842927157878876,0.9375,0.9108,99.76240539550781,0.0003
3988962,570,0.11312801390886307,0.9375,0.8858,104.20184779167175,0.0003
4122316,589,0.1839675009250641,0.9375,0.902,108.70478701591492,0.0003
4250855,608,0.2037193477153778,0.90625,0.8916,113.14540314674377,0.0003
4383962,627,0.16510049998760223,0.90625,0.9112,117.69103288650513,0.0003
4521340,646,0.13851451873779297,0.9375,0.9032,122.17480635643005,0.0003
4649804,665,0.0783449336886406,0.96875,0.9032,126.64152812957764,0.0003
4782426,684,0.19479922950267792,0.875,0.914,131.14872789382935,0.0003
4911851,703,0.33584266901016235,0.78125,0.9052,135.66635537147522,0.0003
5045466,722,0.21273387968540192,0.90625,0.9062,140.1854076385498,0.0003
5178503,741,0.03316596522927284,1.0,0.9126,143.48598837852478,0.0003
5314308,760,0.1279224455356598,0.96875,0.9114,146.38037419319153,0.0003
5451795,779,0.2191096395254135,0.9375,0.9186,149.53783202171326,0.0003
5586115,798,0.12286074459552765,0.9375,0.9144,152.60374879837036,0.0003
5717636,817,0.2891796827316284,0.875,0.9032,155.918518781662,0.0003
5845456,836,0.10832656919956207,0.9375,0.9182,159.26560282707214,0.0003
5977177,855,0.1972682923078537,0.90625,0.8982,162.76853966712952,0.0003
6113219,874,0.12335239350795746,0.96875,0.9146,165.74603986740112,0.0003
6240785,893,0.20307618379592896,0.9375,0.9102,168.88026571273804,0.0003
6368590,912,0.18664216995239258,0.875,0.912,172.11876463890076,0.0003
6503481,931,0.13755600154399872,0.90625,0.9202,175.28661441802979,0.0003
6636160,950,0.35307273268699646,0.78125,0.9014,177.84598636627197,0.0003
