seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
202469,19,0.6728846430778503,0.59375,0.5446,0.5770280361175537,0.00012127659574468084
397604,38,0.6460990309715271,0.6875,0.6062,1.8861603736877441,0.00024255319148936167
593427,57,0.5114424824714661,0.8125,0.6196,3.1953775882720947,0.0003
786517,76,0.627728283405304,0.59375,0.6714,4.061445951461792,0.0003
983437,95,0.5687628388404846,0.6875,0.6982,4.63583517074585,0.0003
1180013,114,0.5437272787094116,0.78125,0.752,5.922095060348511,0.0003
1379294,133,0.5191817283630371,0.65625,0.7256,7.275870084762573,0.0003
1578853,152,0.39491233229637146,0.78125,0.7684,8.589947938919067,0.0003
1776417,171,0.4678303003311157,0.6875,0.7686,9.94281554222107,0.0003
1975745,190,0.49858710169792175,0.75,0.7824,11.30065107345581,0.0003
2173575,209,0.48730406165122986,0.65625,0.7028,12.640446662902832,0.0003
2371864,228,0.7113363146781921,0.5625,0.7754,13.96836519241333,0.0003
2568562,247,0.5282265543937683,0.71875,0.7778,15.293141841888428,0.0003
2766570,266,0.49441438913345337,0.78125,0.7506,16.635643482208252,0.0003
2964212,285,0.33614325523376465,0.84375,0.7878,17.963353395462036,0.0003
3161660,304,0.7868393659591675,0.65625,0.7902,19.28758144378662,0.0003
3360956,323,0.5429803729057312,0.6875,0.794,20.605536937713623,0.0003
3559306,342,0.3684793710708618,0.8125,0.7502,21.952497720718384,0.0003
3758106,361,0.3069276511669159,0.8125,0.7902,23.297866582870483,0.0003
3955291,380,0.4131455719470978,0.875,0.8018,24.636251211166382,0.0003
4153871,399,0.36412787437438965,0.8125,0.8002,25.998005151748657,0.0003
4349189,418,0.4533360004425049,0.75,0.8076,27.34494423866272,0.0003
4550169,437,0.3570737838745117,0.78125,0.807,28.68528914451599,0.0003
4748675,456,0.40499526262283325,0.78125,0.7988,30.021687746047974,0.0003
4947348,475,0.4277808666229248,0.75,0.8038,31.35426163673401,0.0003
5145494,494,0.22754965722560883,0.9375,0.8096,32.700910568237305,0.0003
5345089,513,0.6443960070610046,0.6875,0.8098,34.0644268989563,0.0003
5542626,532,0.5408775806427002,0.75,0.8076,35.39475178718567,0.0003
5742108,551,0.2817162275314331,0.875,0.8052,36.73196578025818,0.0003
5942564,570,0.2973010241985321,0.875,0.8248,38.088951110839844,0.0003
6138526,589,0.36127349734306335,0.78125,0.8186,39.409855127334595,0.0003
6336841,608,0.3185756206512451,0.84375,0.834,40.7506787776947,0.0003
6536024,627,0.25033804774284363,0.90625,0.8284,42.110987424850464,0.0003
6731341,646,0.3530564308166504,0.84375,0.8418,43.47219181060791,0.0003
6927000,665,0.23807378113269806,0.875,0.8482,44.82053995132446,0.0003
7126310,684,0.30058175325393677,0.8125,0.8196,46.17248725891113,0.0003
7327652,703,0.29203248023986816,0.875,0.8556,47.51035690307617,0.0003
7526445,722,0.43206503987312317,0.8125,0.8356,48.847206592559814,0.0003
7723892,741,0.34793832898139954,0.875,0.8482,50.167789459228516,0.0003
7919327,760,0.32307881116867065,0.78125,0.8634,51.3787727355957,0.0003
8120368,779,0.15082326531410217,0.9375,0.8622,52.65085816383362,0.0003
8315804,798,0.21699830889701843,0.9375,0.86,53.98812460899353,0.0003
8513039,817,0.22865967452526093,0.875,0.8584,55.390734910964966,0.0003
8711769,836,0.22409214079380035,0.8125,0.8742,57.05218172073364,0.0003
8911684,855,0.26603183150291443,0.875,0.8742,58.45580005645752,0.0003
9111220,874,0.42113447189331055,0.875,0.8764,60.0939416885376,0.0003
9305458,893,0.11428432166576385,0.9375,0.8716,61.643754720687866,0.0003
9505201,912,0.21731539070606232,0.90625,0.8648,63.310150146484375,0.0003
9700548,931,0.3667955994606018,0.75,0.8254,64.84718084335327,0.0003
9903087,950,0.13312077522277832,0.9375,0.8668,66.26225471496582,0.0003
