seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
311281,19,0.7002702951431274,0.4375,0.571,0.9786324501037598,0.00012127659574468084
622573,38,0.8544188141822815,0.5,0.5446,4.709391832351685,0.00024255319148936167
933869,57,0.7452020049095154,0.40625,0.4554,9.264413118362427,0.0003
1245165,76,0.7332301139831543,0.53125,0.5714,13.456847667694092,0.0003
1556423,95,0.7176257967948914,0.46875,0.4554,17.057183265686035,0.0003
1867676,114,0.6435375809669495,0.6875,0.541,20.730076551437378,0.0003
2178972,133,0.6747363805770874,0.53125,0.6044,25.233460187911987,0.0003
2490268,152,0.6317039728164673,0.59375,0.6536,29.419729471206665,0.0003
2801521,171,0.5952370166778564,0.625,0.6232,33.03727746009827,0.0003
3112775,190,0.6559372544288635,0.65625,0.6454,36.64364409446716,0.0003
3424034,209,0.5425750017166138,0.625,0.594,40.34724307060242,0.0003
3735330,228,0.5773571133613586,0.75,0.6546,44.91618251800537,0.0003
4046578,247,0.639365553855896,0.59375,0.6576,48.99854016304016,0.0003
4357800,266,0.5186543464660645,0.6875,0.662,52.63915014266968,0.0003
4669069,285,0.6435592174530029,0.53125,0.619,56.28897833824158,0.0003
4980365,304,0.5317718386650085,0.5625,0.6418,59.910088777542114,0.0003
5291614,323,0.5811502933502197,0.59375,0.65,64.85240602493286,0.0003
5602851,342,0.5511089563369751,0.59375,0.676,68.63315463066101,0.0003
5914137,361,0.5227453112602234,0.71875,0.6756,72.29365301132202,0.0003
6225373,380,0.46363282203674316,0.6875,0.6828,75.92543578147888,0.0003
6536669,399,0.5199065804481506,0.78125,0.687,79.58705878257751,0.0003
6847959,418,0.39970648288726807,0.875,0.6844,83.81493830680847,0.0003
7159199,437,0.7246389389038086,0.59375,0.664,88.20968770980835,0.0003
7470495,456,0.5912714600563049,0.71875,0.688,91.7857232093811,0.0003
7781791,475,0.579888105392456,0.65625,0.6904,95.45960450172424,0.0003
8093037,494,0.5419937968254089,0.6875,0.678,99.40347743034363,0.0003
8404309,513,0.4543934464454651,0.78125,0.6508,104.13976001739502,0.0003
8715599,532,0.6279969811439514,0.5625,0.6836,107.79712295532227,0.0003
9026843,551,0.4689162075519562,0.75,0.6744,111.42362022399902,0.0003
9338139,570,0.5768715143203735,0.59375,0.6842,115.04887437820435,0.0003
9649404,589,0.44100409746170044,0.75,0.6622,119.36493182182312,0.0003
9960654,608,0.5431491732597351,0.65625,0.684,123.78712439537048,0.0003
10271933,627,0.4916190803050995,0.71875,0.6892,127.42070508003235,0.0003
10583201,646,0.5467092990875244,0.6875,0.6902,131.03633666038513,0.0003
10894497,665,0.5148667097091675,0.75,0.6912,135.2512505054474,0.0003
11205770,684,0.6173647046089172,0.59375,0.6904,139.66754055023193,0.0003
11517066,703,0.48008042573928833,0.78125,0.6912,143.3612504005432,0.0003
11828362,722,0.4692760705947876,0.6875,0.6852,147.03049635887146,0.0003
12139658,741,0.49151384830474854,0.625,0.6894,150.83506774902344,0.0003
12450869,760,0.5936145782470703,0.59375,0.6882,155.47061944007874,0.0003
12762165,779,0.4404568672180176,0.78125,0.6872,159.28837203979492,0.0003
13073435,798,0.5680612325668335,0.65625,0.6886,162.91127943992615,0.0003
13384731,817,0.5273465514183044,0.75,0.6904,166.66774535179138,0.0003
13696027,836,0.5193086266517639,0.71875,0.6914,171.26631689071655,0.0003
14007323,855,0.5819456577301025,0.65625,0.6892,175.0612781047821,0.0003
14318558,874,0.5931315422058105,0.5625,0.6392,178.6365463733673,0.0003
14629747,893,0.6007154583930969,0.65625,0.6888,182.25131154060364,0.0003
14940939,912,0.37109896540641785,0.84375,0.68,186.44480562210083,0.0003
15252235,931,0.5063274502754211,0.65625,0.6908,190.88228845596313,0.0003
15563489,950,0.520155668258667,0.65625,0.6758,194.56022810935974,0.0003
