seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
199733,19,0.6517882347106934,0.71875,0.4554,1.003859281539917,0.00012127659574468084
398556,38,0.6075289249420166,0.65625,0.6174,4.652060508728027,0.00024255319148936167
594849,57,0.4835951626300812,0.8125,0.4582,8.61292552947998,0.0003
794842,76,0.5185444951057434,0.8125,0.7006,12.360878467559814,0.0003
993046,95,0.41654860973358154,0.78125,0.6788,15.985098838806152,0.0003
1189304,114,0.3899601995944977,0.84375,0.7456,19.61355423927307,0.0003
1384428,133,0.357038676738739,0.875,0.7822,23.742820978164673,0.0003
1580202,152,0.45658621191978455,0.8125,0.7544,27.499584197998047,0.0003
1782854,171,0.33279329538345337,0.8125,0.7652,31.11863684654236,0.0003
1979132,190,0.44104820489883423,0.78125,0.7744,34.769137382507324,0.0003
2177478,209,0.3648189306259155,0.9375,0.7974,39.05015563964844,0.0003
2375463,228,0.4606360197067261,0.75,0.7196,42.65756368637085,0.0003
2570531,247,0.7690502405166626,0.59375,0.8006,46.27610516548157,0.0003
2769282,266,0.5195692181587219,0.65625,0.8096,50.0021858215332,0.0003
2970031,285,0.4411562383174896,0.75,0.7828,54.16138482093811,0.0003
3168116,304,0.36891311407089233,0.71875,0.8068,57.77762413024902,0.0003
3368886,323,0.19664546847343445,0.875,0.8086,61.43332242965698,0.0003
3569129,342,0.407650351524353,0.78125,0.7864,65.6137523651123,0.0003
3766058,361,0.2205013483762741,0.875,0.8028,69.33471012115479,0.0003
3961900,380,0.27894484996795654,0.84375,0.848,72.94096112251282,0.0003
4159691,399,0.2835846245288849,0.875,0.7768,76.5829803943634,0.0003
4354673,418,0.32171252369880676,0.84375,0.8228,80.89745259284973,0.0003
4551582,437,0.48262766003608704,0.75,0.8594,84.57795429229736,0.0003
4749270,456,0.28802913427352905,0.875,0.8704,88.1966986656189,0.0003
4950137,475,0.34791308641433716,0.875,0.8532,91.83379101753235,0.0003
5144165,494,0.29834723472595215,0.84375,0.862,96.07476353645325,0.0003
5344217,513,0.3314130902290344,0.78125,0.8696,99.71749019622803,0.0003
5539903,532,0.23868589103221893,0.875,0.867,103.32535338401794,0.0003
5739918,551,0.33226045966148376,0.75,0.8532,107.12906908988953,0.0003
5937990,570,0.26974305510520935,0.875,0.8784,111.12706542015076,0.0003
6134823,589,0.18970149755477905,0.90625,0.84,114.74603176116943,0.0003
6338543,608,0.40189528465270996,0.75,0.8422,118.38172602653503,0.0003
6535835,627,0.30439817905426025,0.9375,0.8662,122.62959003448486,0.0003
6732036,646,0.27607521414756775,0.875,0.8828,126.315105676651,0.0003
6928579,665,0.19235554337501526,0.875,0.8492,129.92812585830688,0.0003
7127151,684,0.39872196316719055,0.78125,0.8852,133.55802750587463,0.0003
7327839,703,0.16513235867023468,0.9375,0.8914,137.81869173049927,0.0003
7523746,722,0.18343809247016907,0.9375,0.8932,141.34359526634216,0.0003
7721607,741,0.33348411321640015,0.8125,0.8998,144.95073080062866,0.0003
7921079,760,0.28380507230758667,0.90625,0.8972,148.8147394657135,0.0003
8120232,779,0.24051356315612793,0.875,0.8972,152.86920475959778,0.0003
8318414,798,0.25370606780052185,0.875,0.9,156.48111605644226,0.0003
8519709,817,0.4335974454879761,0.78125,0.8744,160.15948939323425,0.0003
8718007,836,0.18325893580913544,0.9375,0.878,164.02080631256104,0.0003
8910630,855,0.3609951138496399,0.90625,0.9012,167.84669971466064,0.0003
9108679,874,0.4460585117340088,0.71875,0.8832,171.44376492500305,0.0003
9306191,893,0.20132078230381012,0.90625,0.8896,175.05151104927063,0.0003
9507757,912,0.26073670387268066,0.84375,0.901,179.31366872787476,0.0003
9707908,931,0.17961996793746948,0.9375,0.8992,182.9829225540161,0.0003
9904588,950,0.18146543204784393,0.90625,0.9102,186.5682225227356,0.0003
