seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
132915,19,0.6530729532241821,0.65625,0.6264,0.3137362003326416,0.00012127659574468084
263688,38,0.5918307900428772,0.65625,0.6218,1.5216975212097168,0.00024255319148936167
395249,57,0.6235039234161377,0.625,0.6548,2.7338507175445557,0.0003
529215,76,0.803097665309906,0.59375,0.701,3.9416284561157227,0.0003
661279,95,0.419101357460022,0.90625,0.7482,5.191293239593506,0.0003
798605,114,0.5776081085205078,0.71875,0.7714,6.439242601394653,0.0003
933067,133,0.6088773608207703,0.6875,0.7644,7.671245574951172,0.0003
1063963,152,0.36354199051856995,0.84375,0.7886,8.896075248718262,0.0003
1198830,171,0.4380672574043274,0.71875,0.7768,10.170141696929932,0.0003
1333156,190,0.3343316614627838,0.9375,0.8306,11.430600881576538,0.0003
1467578,209,0.29069048166275024,0.875,0.8544,12.701755285263062,0.0003
1601949,228,0.4396148920059204,0.75,0.8404,13.950611114501953,0.0003
1734402,247,0.23637959361076355,0.90625,0.8488,15.173118829727173,0.0003
1865516,266,0.33905938267707825,0.875,0.821,16.42679500579834,0.0003
1995461,285,0.3170430660247803,0.90625,0.8546,17.647332191467285,0.0003
2130545,304,0.305556982755661,0.875,0.8632,18.874518871307373,0.0003
2263806,323,0.23688703775405884,0.90625,0.8658,20.122638463974,0.0003
2390811,342,0.21922363340854645,0.90625,0.8642,21.38805389404297,0.0003
2525108,361,0.19225460290908813,0.9375,0.8736,22.627341508865356,0.0003
2659865,380,0.19177132844924927,0.90625,0.8846,23.65844988822937,0.0003
2788531,399,0.24506641924381256,0.90625,0.8818,25.20365595817566,0.0003
2923186,418,0.42401909828186035,0.875,0.877,26.441894054412842,0.0003
3051047,437,0.2849244177341461,0.84375,0.8914,28.082735776901245,0.0003
3185174,456,0.28969040513038635,0.84375,0.8808,29.56142520904541,0.0003
3318671,475,0.1570609211921692,0.9375,0.8674,30.98197317123413,0.0003
3448562,494,0.08382643759250641,0.96875,0.892,32.481396436691284,0.0003
3583796,513,0.3175254464149475,0.8125,0.8762,34.105934143066406,0.0003
3715104,532,0.30153653025627136,0.9375,0.8862,35.51304006576538,0.0003
3851576,551,0.4480877220630646,0.78125,0.8964,37.129241943359375,0.0003
3986254,570,0.16554206609725952,0.9375,0.8894,38.7276930809021,0.0003
4118260,589,0.2794719934463501,0.84375,0.8994,40.34555149078369,0.0003
4252327,608,0.16832634806632996,0.9375,0.8968,41.99806761741638,0.0003
4383087,627,0.20129773020744324,0.9375,0.892,43.50382351875305,0.0003
4513526,646,0.18128271400928497,0.9375,0.9018,45.264798164367676,0.0003
4643274,665,0.2391406148672104,0.90625,0.8998,46.99658393859863,0.0003
4775704,684,0.3134656548500061,0.84375,0.899,48.57355523109436,0.0003
4906836,703,0.31179481744766235,0.8125,0.902,50.21998429298401,0.0003
5041122,722,0.23833417892456055,0.875,0.8972,51.73086452484131,0.0003
5177364,741,0.30438876152038574,0.8125,0.9008,53.232271909713745,0.0003
5316196,760,0.16841664910316467,0.96875,0.9008,54.559542655944824,0.0003
5446364,779,0.12316295504570007,0.96875,0.9042,55.861050844192505,0.0003
5580757,798,0.09525233507156372,0.9375,0.9066,57.36914014816284,0.0003
5716737,817,0.21411238610744476,0.90625,0.9026,58.88099813461304,0.0003
5846772,836,0.09671233594417572,0.9375,0.9016,60.28618597984314,0.0003
5975580,855,0.05954544618725777,1.0,0.9032,61.60544991493225,0.0003
6104816,874,0.38737234473228455,0.90625,0.9024,63.07731604576111,0.0003
6239328,893,0.26521772146224976,0.84375,0.8926,64.71263837814331,0.0003
6373352,912,0.1764751821756363,0.875,0.9088,66.30083966255188,0.0003
6505652,931,0.2884429395198822,0.90625,0.8876,67.78590321540833,0.0003
6633706,950,0.23108893632888794,0.875,0.8768,69.33878302574158,0.0003
