seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
65536,4,0.6888009309768677,0.5,0.4554,0.2153184413909912,0.000196608
131072,8,0.6811018586158752,0.53125,0.4554,3.0588293075561523,0.0003
196608,12,0.6438342928886414,0.625,0.4554,5.984579801559448,0.0003
262144,16,0.7278888821601868,0.59375,0.5446,8.903785467147827,0.0003
327670,20,0.6880171895027161,0.53125,0.5826,11.84924840927124,0.0003
393206,24,0.6966363191604614,0.5625,0.5746,14.779778242111206,0.0003
458733,28,0.6936282515525818,0.5,0.4554,17.707377910614014,0.0003
524269,32,0.6711186170578003,0.6875,0.5446,20.625368118286133,0.0003
589805,36,0.8248409032821655,0.4375,0.5446,23.517168521881104,0.0003
655341,40,0.8517822623252869,0.4375,0.4554,26.442034482955933,0.0003
720877,44,0.6627334952354431,0.65625,0.5446,29.36177682876587,0.0003
786413,48,0.8396627902984619,0.40625,0.5872,32.31501030921936,0.0003
851929,52,0.69478839635849,0.59375,0.5446,35.229897022247314,0.0003
917403,56,0.7042887806892395,0.4375,0.5556,38.06913352012634,0.0003
982939,60,0.6682229042053223,0.5625,0.4554,40.88307332992554,0.0003
1048475,64,0.6731340289115906,0.65625,0.587,43.81839561462402,0.0003
1114011,68,0.6575508117675781,0.6875,0.4884,46.76092481613159,0.0003
1179547,72,0.6737098097801208,0.53125,0.4554,49.677624464035034,0.0003
1245083,76,0.6860512495040894,0.53125,0.5614,52.59124779701233,0.0003
1310619,80,0.7872243523597717,0.5,0.5522,55.44079923629761,0.0003
1376155,84,0.6333336234092712,0.625,0.4554,58.359395027160645,0.0003
1441672,88,0.8235691785812378,0.3125,0.4554,61.279122829437256,0.0003
1507208,92,0.6798554062843323,0.59375,0.5446,64.22332739830017,0.0003
1572744,96,0.7095435261726379,0.40625,0.4874,67.15660190582275,0.0003
1638280,100,0.71182781457901,0.53125,0.5898,70.09786796569824,0.0003
1703816,104,0.624707043170929,0.75,0.5446,73.0271224975586,0.0003
1769352,108,0.7169216871261597,0.46875,0.6394,75.93565678596497,0.0003
1834888,112,0.6840792894363403,0.46875,0.6442,78.8637261390686,0.0003
1900424,116,0.6185907125473022,0.65625,0.5446,81.77686142921448,0.0003
1965960,120,0.6855674386024475,0.5625,0.614,84.71572637557983,0.0003
