seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
53818,5,0.6975343227386475,0.53125,0.5826,0.2640960216522217,0.00016145399999999998
106631,10,0.739780843257904,0.34375,0.6918,3.210636854171753,0.0003
160220,15,0.8068825006484985,0.46875,0.5564,6.103243112564087,0.0003
211295,20,0.6629279255867004,0.65625,0.4554,9.087781190872192,0.0003
263741,25,0.6370656490325928,0.625,0.6468,12.06449270248413,0.0003
316461,30,0.6320049166679382,0.65625,0.6688,15.024876832962036,0.0003
368100,35,0.5281355977058411,0.71875,0.6858,17.901453018188477,0.0003
421003,40,0.7220281958580017,0.5625,0.6924,20.847145557403564,0.0003
474141,45,0.7121220827102661,0.625,0.6738,23.800668954849243,0.0003
526537,50,0.7608415484428406,0.375,0.4554,26.777466535568237,0.0003
578301,55,0.6644891500473022,0.6875,0.7004,29.748698472976685,0.0003
632148,60,0.7076945900917053,0.5625,0.6888,32.71125292778015,0.0003
684455,65,0.5219282507896423,0.78125,0.7062,35.69226908683777,0.0003
736284,70,0.7750260233879089,0.625,0.7146,38.66561770439148,0.0003
788064,75,0.6418885588645935,0.59375,0.6928,41.64293313026428,0.0003
842100,80,0.4062614440917969,0.84375,0.7038,44.54230260848999,0.0003
893691,85,0.5416612029075623,0.65625,0.7192,47.515798807144165,0.0003
946939,90,0.8660383820533752,0.46875,0.6618,50.51132774353027,0.0003
999066,95,0.4251348674297333,0.75,0.7188,53.49068832397461,0.0003
1052153,100,0.4254729151725769,0.8125,0.6718,56.37412643432617,0.0003
1104264,105,0.5480241179466248,0.65625,0.768,59.32709741592407,0.0003
1157657,110,0.5301396250724792,0.78125,0.765,62.28022384643555,0.0003
1208808,115,0.5695602297782898,0.6875,0.7242,65.24141502380371,0.0003
1260382,120,0.5894399285316467,0.59375,0.7776,68.19556450843811,0.0003
1311965,125,0.3824765682220459,0.84375,0.7104,71.15932869911194,0.0003
1364347,130,0.38671451807022095,0.875,0.781,74.13437843322754,0.0003
1414546,135,0.32016289234161377,0.8125,0.75,77.05031561851501,0.0003
1467604,140,0.44669783115386963,0.8125,0.7202,80.03360080718994,0.0003
1519026,145,0.462117075920105,0.71875,0.7692,82.9136233329773,0.0003
1570227,150,0.46340441703796387,0.78125,0.7554,85.86912274360657,0.0003
1622118,155,0.3064607083797455,0.875,0.7758,88.85816359519958,0.0003
1673367,160,0.3224700689315796,0.84375,0.7826,91.82794690132141,0.0003
1724230,165,0.5936874747276306,0.6875,0.7914,94.77762174606323,0.0003
1774911,170,0.4279573857784271,0.78125,0.7226,97.75137996673584,0.0003
1825392,175,0.33355265855789185,0.90625,0.784,100.71001076698303,0.0003
1877570,180,0.4866449236869812,0.71875,0.7486,103.65977644920349,0.0003
1930101,185,0.46989601850509644,0.6875,0.749,106.66622757911682,0.0003
1982933,190,0.4418935477733612,0.78125,0.7738,109.61977744102478,0.0003
