seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
52265,5,0.6954686045646667,0.40625,0.5446,0.22671842575073242,0.00015679499999999997
105500,10,0.6573282480239868,0.65625,0.5446,0.7055759429931641,0.0003
162238,15,0.6764112710952759,0.59375,0.6526,1.4520559310913086,0.0003
212658,20,0.6617894172668457,0.65625,0.6258,2.527564287185669,0.0003
264579,25,0.6652546525001526,0.5625,0.616,3.683769941329956,0.0003
315532,30,0.6604974865913391,0.65625,0.6232,4.808241605758667,0.0003
365607,35,0.6321046352386475,0.59375,0.6144,5.913665771484375,0.0003
417318,40,0.6496071815490723,0.625,0.6572,7.01963472366333,0.0003
469783,45,0.5628432035446167,0.75,0.6486,8.110085010528564,0.0003
520264,50,0.6223242878913879,0.59375,0.635,9.205653429031372,0.0003
573439,55,0.5764554738998413,0.71875,0.6578,10.321352005004883,0.0003
623631,60,0.7183501720428467,0.625,0.6662,11.402045249938965,0.0003
674494,65,0.6268811225891113,0.625,0.6674,12.516388893127441,0.0003
725404,70,0.6051930785179138,0.65625,0.6922,13.644094467163086,0.0003
775728,75,0.5480433702468872,0.6875,0.7038,14.741904735565186,0.0003
827797,80,0.3988398313522339,0.875,0.7052,15.829920053482056,0.0003
881456,85,0.5589391589164734,0.65625,0.7026,16.905702114105225,0.0003
933249,90,0.6457206010818481,0.625,0.7054,17.99030900001526,0.0003
983437,95,0.527986466884613,0.78125,0.71,19.113591194152832,0.0003
1035599,100,0.581531822681427,0.6875,0.728,20.230852603912354,0.0003
1086863,105,0.6075541973114014,0.5625,0.724,21.343260526657104,0.0003
1138735,110,0.5470997095108032,0.71875,0.7424,22.44210124015808,0.0003
1191253,115,0.5484458804130554,0.78125,0.7726,23.528141975402832,0.0003
1243251,120,0.5116639137268066,0.78125,0.7416,24.655579090118408,0.0003
1295685,125,0.4125135540962219,0.78125,0.7638,25.752837419509888,0.0003
1347340,130,0.3833146393299103,0.8125,0.7638,26.839046955108643,0.0003
1399369,135,0.49455100297927856,0.8125,0.7716,27.906349420547485,0.0003
1452619,140,0.4504680037498474,0.84375,0.77,29.013062477111816,0.0003
1505276,145,0.36720746755599976,0.875,0.7754,30.121076583862305,0.0003
1557928,150,0.4769287705421448,0.6875,0.773,31.236575841903687,0.0003
1609410,155,0.4927336871623993,0.71875,0.7426,32.34135413169861,0.0003
1660069,160,0.4797487258911133,0.6875,0.7756,33.42554235458374,0.0003
1712945,165,0.39966875314712524,0.71875,0.7608,34.543994426727295,0.0003
1765770,170,0.4809284508228302,0.75,0.7656,35.65770363807678,0.0003
1818674,175,0.4329056441783905,0.8125,0.7724,36.75089645385742,0.0003
1869741,180,0.32650119066238403,0.78125,0.7572,37.87873649597168,0.0003
1922837,185,0.4588298201560974,0.78125,0.77,39.009668827056885,0.0003
1975745,190,0.4671109616756439,0.78125,0.7814,40.12223958969116,0.0003
