seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
51697,4,0.7172020077705383,0.4375,0.5694,0.06467866897583008,0.000155091
103482,8,0.6658534407615662,0.59375,0.4554,0.8729047775268555,0.0003
153614,12,0.7355701923370361,0.46875,0.4554,1.6886723041534424,0.0003
205213,16,0.6664834022521973,0.6875,0.598,2.497918128967285,0.0003
257298,20,0.7572311162948608,0.46875,0.5462,3.256953716278076,0.0003
308501,24,0.6850042939186096,0.625,0.6362,4.058672904968262,0.0003
371337,29,0.7697733044624329,0.34375,0.4554,4.90231466293335,0.0003
422757,33,0.6832670569419861,0.46875,0.6482,5.703181028366089,0.0003
475006,37,0.6090585589408875,0.78125,0.6424,6.515338897705078,0.0003
525948,41,0.6292209625244141,0.65625,0.6576,7.332419395446777,0.0003
588991,46,0.6606112718582153,0.5625,0.6496,8.018595933914185,0.0003
639428,50,0.6193702220916748,0.65625,0.6608,8.815601348876953,0.0003
690669,54,0.5274376273155212,0.75,0.6824,9.58399748802185,0.0003
741786,58,0.5512438416481018,0.75,0.6898,10.403228998184204,0.0003
803595,63,0.6519664525985718,0.6875,0.7056,11.280942678451538,0.0003
853951,67,0.43609917163848877,0.84375,0.7054,12.490787029266357,0.0003
904806,71,0.3834655284881592,0.84375,0.7052,13.792540550231934,0.0003
955717,75,0.5146498680114746,0.75,0.7042,14.75492811203003,0.0003
1006903,79,0.5544366836547852,0.75,0.7048,15.59383511543274,0.0003
1058703,83,0.6108982563018799,0.6875,0.7064,16.3939151763916,0.0003
1109405,87,0.5342550873756409,0.75,0.7082,17.29263401031494,0.0003
1160624,91,0.5837430357933044,0.65625,0.6846,19.591856241226196,0.0003
1211622,95,0.7051616907119751,0.5625,0.7106,21.701313018798828,0.0003
1262735,99,0.6765076518058777,0.65625,0.7092,23.984216451644897,0.0003
1313289,103,0.44797345995903015,0.84375,0.7104,26.37557339668274,0.0003
1363379,107,0.6545285582542419,0.6875,0.7114,28.83235216140747,0.0003
1425357,112,0.4918937385082245,0.8125,0.7086,32.026687145233154,0.0003
1476375,116,0.5564403533935547,0.65625,0.7082,34.82378673553467,0.0003
1526552,120,0.6510153412818909,0.625,0.7086,36.99538516998291,0.0003
1577911,124,0.605977475643158,0.65625,0.7032,39.36335492134094,0.0003
1630109,128,0.6475400328636169,0.53125,0.7166,42.01552176475525,0.0003
1680442,132,0.6794427037239075,0.625,0.7202,44.055135011672974,0.0003
1731331,136,0.5971309542655945,0.6875,0.7192,46.22693395614624,0.0003
1782128,140,0.4824559688568115,0.78125,0.7036,48.74025368690491,0.0003
1842813,145,0.5044634342193604,0.8125,0.704,52.18687891960144,0.0003
1892885,149,0.41741910576820374,0.8125,0.6966,54.540191888809204,0.0003
1945562,153,0.5215233564376831,0.71875,0.7072,56.29261589050293,0.0003
2008486,158,0.5823705196380615,0.625,0.6954,57.11574459075928,0.0003
