seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
56055,8,0.6532782316207886,0.625,0.6202,0.07115793228149414,0.000168165
110915,16,0.6689190864562988,0.625,0.6362,1.0124716758728027,0.0003
162084,23,0.5999806523323059,0.6875,0.644,2.3630666732788086,0.0003
218405,31,0.6240625381469727,0.625,0.6532,3.5810396671295166,0.0003
271541,39,0.620072603225708,0.59375,0.6622,5.0333757400512695,0.0003
327928,47,0.644956111907959,0.625,0.6644,6.46116304397583,0.0003
384034,55,0.5867471694946289,0.71875,0.6844,8.014080047607422,0.0003
434146,62,0.5444375276565552,0.6875,0.658,9.409302711486816,0.0003
487102,70,0.5030297636985779,0.75,0.7416,10.9033203125,0.0003
543253,78,0.4484710097312927,0.78125,0.7544,12.38748812675476,0.0003
599358,86,0.43999427556991577,0.78125,0.769,13.672667264938354,0.0003
655199,94,0.5097196102142334,0.71875,0.7726,15.23970079421997,0.0003
710322,102,0.34185588359832764,0.875,0.7648,17.06050205230713,0.0003
760662,109,0.2885839343070984,0.90625,0.7966,18.567593812942505,0.0003
815391,117,0.5028060078620911,0.71875,0.753,20.020765781402588,0.0003
870738,125,0.40823233127593994,0.84375,0.8136,21.288561582565308,0.0003
926094,133,0.45592400431632996,0.6875,0.8106,22.47744846343994,0.0003
982309,141,0.3196049928665161,0.90625,0.8146,23.887771368026733,0.0003
1039463,149,0.476278156042099,0.75,0.8308,25.17424464225769,0.0003
1095806,157,0.46946683526039124,0.75,0.8458,26.568968057632446,0.0003
1150839,165,0.35133206844329834,0.75,0.8098,27.983030796051025,0.0003
1205650,173,0.48144829273223877,0.84375,0.8286,29.49650812149048,0.0003
1260542,181,0.26250624656677246,0.875,0.8492,30.894484519958496,0.0003
1314276,189,0.47849997878074646,0.71875,0.852,32.07218909263611,0.0003
1370483,197,0.12125422805547714,1.0,0.8572,33.37023854255676,0.0003
1425298,205,0.5813081860542297,0.75,0.8386,34.790969371795654,0.0003
1480693,213,0.3305419385433197,0.875,0.867,36.24678897857666,0.0003
1531112,220,0.3699672520160675,0.84375,0.8384,37.83515167236328,0.0003
1584383,228,0.2939401865005493,0.875,0.8498,39.362966775894165,0.0003
1640047,236,0.4352359473705292,0.78125,0.8024,40.5997633934021,0.0003
1695565,244,0.35899481177330017,0.84375,0.8622,42.207035779953,0.0003
1750044,252,0.19919584691524506,0.90625,0.864,43.53670144081116,0.0003
1800074,259,0.2668539881706238,0.875,0.8648,44.83390974998474,0.0003
1850327,266,0.32537537813186646,0.8125,0.8568,46.21313786506653,0.0003
1906858,274,0.4789726138114929,0.75,0.8666,47.68199682235718,0.0003
1962736,282,0.2390216588973999,0.90625,0.8656,49.187633991241455,0.0003
