seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
56410,8,0.6158047914505005,0.59375,0.6212,0.24439001083374023,0.00016923
106506,15,0.6089149713516235,0.6875,0.6738,3.357616424560547,0.0003
157096,22,0.6055188179016113,0.65625,0.6722,6.243802547454834,0.0003
209150,30,0.6593711376190186,0.6875,0.729,8.323346376419067,0.0003
265463,38,0.6662040948867798,0.65625,0.7354,10.579306602478027,0.0003
315469,45,0.4959811866283417,0.78125,0.7382,13.489061832427979,0.0003
366571,52,0.6568248867988586,0.53125,0.7584,16.401310920715332,0.0003
423484,60,0.6003955602645874,0.5625,0.7504,19.307896614074707,0.0003
476535,68,0.6098449230194092,0.71875,0.7474,22.1983802318573,0.0003
530923,76,0.5353092551231384,0.8125,0.7924,25.106747150421143,0.0003
587319,84,0.35753703117370605,0.9375,0.8202,28.056097507476807,0.0003
644257,92,0.4387352764606476,0.78125,0.84,30.989179611206055,0.0003
695150,99,0.16445687413215637,0.96875,0.8332,33.90649080276489,0.0003
751656,107,0.2614009976387024,0.875,0.8642,37.138060569763184,0.0003
807424,115,0.8609814643859863,0.625,0.7654,41.0752809047699,0.0003
864399,123,0.17214013636112213,0.875,0.875,44.77580380439758,0.0003
920601,131,0.1315053403377533,0.96875,0.8636,47.4494411945343,0.0003
975410,139,0.3856052756309509,0.875,0.8394,51.32920432090759,0.0003
1031672,147,0.3390488922595978,0.8125,0.8762,55.21084022521973,0.0003
1088007,155,0.26747891306877136,0.875,0.8872,59.080382108688354,0.0003
1141950,163,0.11828774958848953,0.9375,0.8704,62.949700355529785,0.0003
1193286,170,0.3882230818271637,0.9375,0.8524,66.80431914329529,0.0003
1247726,178,0.43503984808921814,0.84375,0.8938,70.63703751564026,0.0003
1303646,186,0.3960227966308594,0.84375,0.8642,74.49845099449158,0.0003
1359714,194,0.20951062440872192,0.90625,0.876,78.3956310749054,0.0003
1415143,202,0.20356802642345428,0.96875,0.8802,82.3095109462738,0.0003
1470914,210,0.417575478553772,0.75,0.8866,86.186026096344,0.0003
1522951,217,0.2394227832555771,0.875,0.897,90.03722882270813,0.0003
1577607,225,0.1969010978937149,0.9375,0.8784,93.89863586425781,0.0003
1631804,233,0.1275441199541092,0.96875,0.8944,97.77464008331299,0.0003
1682654,240,0.14353090524673462,0.90625,0.8916,101.02922058105469,0.0003
1736684,248,0.13856035470962524,0.9375,0.8758,103.63003778457642,0.0003
1790138,256,0.3438250422477722,0.8125,0.8924,106.60558032989502,0.0003
1840351,263,0.3964037299156189,0.78125,0.8674,109.6972644329071,0.0003
1895951,271,0.3809729218482971,0.84375,0.881,112.64720630645752,0.0003
1948272,278,0.4113284647464752,0.78125,0.8314,115.74180579185486,0.0003
2003695,286,0.25225451588630676,0.875,0.8856,118.60284280776978,0.0003
