seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
52002,5,0.6533617377281189,0.6875,0.4554,0.16530966758728027,0.000156006
104533,10,0.6786563992500305,0.625,0.5654,2.1587867736816406,0.0003
155503,15,0.72724848985672,0.625,0.6278,4.514907121658325,0.0003
205708,20,0.6304643750190735,0.5625,0.4554,7.670307874679565,0.0003
257324,25,0.6352276802062988,0.625,0.5798,10.702821016311646,0.0003
308620,30,0.6105720400810242,0.71875,0.6754,13.85078740119934,0.0003
361766,35,0.5452510118484497,0.59375,0.6852,16.86846089363098,0.0003
414216,40,0.7199453711509705,0.65625,0.6624,20.02675199508667,0.0003
464237,45,0.3962936997413635,0.875,0.7138,23.11257529258728,0.0003
516069,50,0.6128448843955994,0.65625,0.741,26.188714265823364,0.0003
567382,55,0.4589459300041199,0.6875,0.733,29.993611812591553,0.0003
620191,60,0.8267416954040527,0.5625,0.6246,33.94837021827698,0.0003
671556,65,0.5350513458251953,0.8125,0.6682,36.38958668708801,0.0003
723246,70,0.4203330874443054,0.84375,0.6894,40.125365257263184,0.0003
777182,75,0.5628803372383118,0.65625,0.7356,43.97455048561096,0.0003
828739,80,0.5823349356651306,0.65625,0.7552,47.81965160369873,0.0003
880744,85,0.7618845701217651,0.53125,0.747,51.69534420967102,0.0003
940921,91,0.5383553504943848,0.71875,0.7756,55.62948226928711,0.0003
993210,96,0.5318795442581177,0.75,0.7704,59.478259801864624,0.0003
1044414,101,0.46839022636413574,0.71875,0.7496,63.336851358413696,0.0003
1096936,106,0.3696255683898926,0.84375,0.768,67.1693115234375,0.0003
1147953,111,0.3857421576976776,0.75,0.7196,71.0137689113617,0.0003
1200465,116,0.44558316469192505,0.78125,0.7474,74.85867881774902,0.0003
1251739,121,0.48557162284851074,0.75,0.7218,78.71686935424805,0.0003
1302535,126,0.48903340101242065,0.6875,0.7782,82.53132748603821,0.0003
1354504,131,0.6029343008995056,0.6875,0.7806,86.36862850189209,0.0003
1405277,136,0.3376219868659973,0.875,0.764,90.20820736885071,0.0003
1456565,141,0.43709316849708557,0.84375,0.7788,92.79121041297913,0.0003
1507652,146,0.2969541847705841,0.8125,0.7454,95.80930590629578,0.0003
1560403,151,0.6900860667228699,0.625,0.7852,98.79159951210022,0.0003
1611504,156,0.4395656883716583,0.8125,0.7684,101.73532152175903,0.0003
1663162,161,0.3328404426574707,0.8125,0.7788,104.67062568664551,0.0003
1716269,166,0.4204537868499756,0.8125,0.7818,107.69926118850708,0.0003
1769336,171,0.4350978434085846,0.8125,0.7832,110.75950336456299,0.0003
1822793,176,0.44770172238349915,0.75,0.7564,114.03483557701111,0.0003
1875025,181,0.34282559156417847,0.78125,0.7686,117.18253183364868,0.0003
1926944,186,0.4237484037876129,0.71875,0.7778,120.13504242897034,0.0003
1987274,192,0.37495365738868713,0.78125,0.7952,123.12613487243652,0.0003
