seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
51381,4,0.7804762721061707,0.46875,0.5446,0.21760916709899902,0.00015414299999999998
102120,8,0.7977235913276672,0.4375,0.4554,3.24691104888916,0.0003
152471,12,0.824337363243103,0.5,0.5462,6.3685526847839355,0.0003
204340,16,0.7684796452522278,0.3125,0.4554,9.458326578140259,0.0003
255019,20,0.6681272983551025,0.65625,0.611,12.574459075927734,0.0003
305374,24,0.6069421768188477,0.78125,0.6424,15.643450021743774,0.0003
355895,28,0.6417569518089294,0.625,0.643,18.693352699279785,0.0003
406947,32,0.5246087908744812,0.5625,0.6616,22.48243021965027,0.0003
458062,36,0.6031453609466553,0.625,0.6732,26.351019144058228,0.0003
509717,40,0.7061500549316406,0.5625,0.6612,28.817487955093384,0.0003
560717,44,0.6189687252044678,0.59375,0.7004,32.544007778167725,0.0003
610912,48,0.5700063109397888,0.75,0.7074,36.33528113365173,0.0003
661499,52,0.39932507276535034,0.78125,0.6986,40.11515522003174,0.0003
723248,57,0.7529163360595703,0.5625,0.7092,43.95192503929138,0.0003
774570,61,0.6598490476608276,0.40625,0.6196,47.745357036590576,0.0003
825227,65,0.5911422967910767,0.71875,0.667,51.526997566223145,0.0003
875673,69,0.5421667695045471,0.78125,0.6974,55.305665254592896,0.0003
927596,73,0.4915800392627716,0.75,0.7076,59.0895574092865,0.0003
978985,77,0.5618147850036621,0.65625,0.7024,62.87987804412842,0.0003
1030534,81,0.5134763717651367,0.6875,0.7072,66.69946146011353,0.0003
1093064,86,0.6203920841217041,0.65625,0.709,70.56063675880432,0.0003
1143381,90,0.37242111563682556,0.8125,0.7012,74.35234951972961,0.0003
1193429,94,0.4246825575828552,0.78125,0.6942,78.15807795524597,0.0003
1243826,98,0.43110543489456177,0.78125,0.6888,81.96304178237915,0.0003
1295097,102,0.581482470035553,0.6875,0.6892,84.60681390762329,0.0003
1346039,106,0.59092777967453,0.625,0.6934,86.96036410331726,0.0003
1408503,111,0.596927285194397,0.5625,0.69,89.85496640205383,0.0003
1470743,116,0.4028606712818146,0.78125,0.704,93.12349486351013,0.0003
1532973,121,0.7701103687286377,0.5625,0.7216,95.79466581344604,0.0003
1583589,125,0.6742475628852844,0.59375,0.668,98.72259402275085,0.0003
1646360,130,0.5448869466781616,0.71875,0.7028,101.90001082420349,0.0003
1696882,134,0.4376421272754669,0.71875,0.7144,104.78216457366943,0.0003
1749482,138,0.48508748412132263,0.75,0.7292,107.62072992324829,0.0003
1799650,142,0.519021213054657,0.6875,0.7184,110.70574307441711,0.0003
1850172,146,0.4769214391708374,0.78125,0.728,113.59788012504578,0.0003
1911952,151,0.36014324426651,0.90625,0.7304,116.51875948905945,0.0003
1962635,155,0.4933738708496094,0.75,0.7414,119.16016674041748,0.0003
