seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
52760,5,0.6741939187049866,0.625,0.5446,0.10311651229858398,0.00015827999999999998
105107,10,0.6715264916419983,0.65625,0.6014,1.2125959396362305,0.0003
156710,15,0.6847870945930481,0.625,0.6268,2.3164491653442383,0.0003
209070,20,0.669142484664917,0.6875,0.6498,3.312812566757202,0.0003
261565,25,0.6176740527153015,0.8125,0.6782,4.526124477386475,0.0003
314891,30,0.6488364934921265,0.59375,0.642,5.701640367507935,0.0003
367221,35,0.7256892919540405,0.5625,0.5828,7.288045406341553,0.0003
418010,40,0.6412749886512756,0.65625,0.6512,8.756261348724365,0.0003
469992,45,0.5544214248657227,0.78125,0.6748,10.244865655899048,0.0003
521425,50,0.6976040601730347,0.625,0.6618,11.944561004638672,0.0003
574099,55,0.6868752241134644,0.5,0.6678,13.423095941543579,0.0003
627238,60,0.5644397735595703,0.75,0.6768,14.931330442428589,0.0003
678908,65,0.6896193027496338,0.5625,0.688,16.32767415046692,0.0003
729660,70,0.5077770352363586,0.75,0.6854,17.854337692260742,0.0003
782687,75,0.6323865056037903,0.625,0.71,19.66296935081482,0.0003
834204,80,0.5365437865257263,0.75,0.6996,21.294038772583008,0.0003
887050,85,0.5636864900588989,0.75,0.7032,22.673932552337646,0.0003
938272,90,0.7185576558113098,0.71875,0.7362,24.392354726791382,0.0003
990394,95,0.4780167043209076,0.78125,0.7146,26.16806411743164,0.0003
1043203,100,0.4737203121185303,0.78125,0.7124,27.71556544303894,0.0003
1094028,105,0.5202088356018066,0.75,0.7488,29.277839183807373,0.0003
1147188,110,0.5005927085876465,0.75,0.7406,30.866792917251587,0.0003
1198122,115,0.49781468510627747,0.71875,0.72,32.33305549621582,0.0003
1250401,120,0.47073453664779663,0.84375,0.6848,33.76522374153137,0.0003
1302660,125,0.4435761868953705,0.78125,0.7242,35.501057147979736,0.0003
1356189,130,0.49379709362983704,0.71875,0.7282,37.34671974182129,0.0003
1408574,135,0.589047372341156,0.65625,0.7644,39.219563007354736,0.0003
1460336,140,0.46352478861808777,0.75,0.7252,40.61025881767273,0.0003
1512796,145,0.482176810503006,0.78125,0.7638,42.25334072113037,0.0003
1564366,150,0.3041587173938751,0.90625,0.7562,43.915045976638794,0.0003
1617060,155,0.889178991317749,0.5625,0.7492,45.267945289611816,0.0003
1670366,160,0.4621492624282837,0.75,0.7172,46.64478659629822,0.0003
1724189,165,0.5005564093589783,0.65625,0.7638,48.15564298629761,0.0003
1776677,170,0.3992888927459717,0.78125,0.746,49.500271797180176,0.0003
1828661,175,0.5245895981788635,0.71875,0.7574,50.85435628890991,0.0003
1882334,180,0.3969445824623108,0.78125,0.7074,52.17750597000122,0.0003
1934042,185,0.6010876297950745,0.6875,0.7762,54.05168104171753,0.0003
1986525,190,0.4034408926963806,0.84375,0.7798,55.35246968269348,0.0003
