vocab_size,tokenizer,acc,avg_len,p95_len,distortion_hat,tokenize_ms_per_sample,encode_total_s,train_time_s
256,BPE,0.7606715119254785,116.44610502610298,128,0.1870780338418229,0.04565797249476115,2.4656884921714664,2.0746174538508058
256,WordPiece,0.7606715119254785,124.49759443136452,136,0.20153159779636462,0.050111611684163414,2.4550694385543466,1.2144801365211606
256,CIT,0.7606715119254785,120.63240863957417,132,0.2580530385046235,0.028189797575275104,1.9500342616811395,1.2556091099977493
512,BPE,0.7606715119254785,107.5728324291125,113,0.1860202718529875,0.04421131002406279,2.155608806759119,1.7440368197858334
512,WordPiece,0.7606715119254785,108.11352236667008,114,0.17831110781346549,0.04592198940614859,2.0724719148129225,1.8435910381376743
512,CIT,0.7606715119254785,99.63240863957417,111,0.2061942581975242,0.02749324031174183,1.5730248764157295,2.4454226195812225
1024,BPE,0.7606715119254785,106.76353772136349,112,0.20335685028014372,0.04419723773996035,2.445325367152691,1.8359249653294683
1024,WordPiece,0.7606715119254785,106.96755041457672,112,0.1993372190136156,0.04363252315670252,2.0341806653887033,1.9362670965492725
1024,CIT,0.7606715119254785,72.22509980550721,82,0.14355906280195735,0.029316806234419346,1.6088719395920634,2.544638480991125
2048,BPE,0.7606715119254785,106.31292865185792,111,0.20627027908430753,0.08517443233480056,2.2029341477900743,1.7344188755378127
2048,WordPiece,0.7606715119254785,106.44098679496366,112,0.185671121753625,0.04408709425479174,2.380224898457527,1.9459943687543273
2048,CIT,0.7606715119254785,60.534548060190396,69,0.13812096784252623,0.025660271445910137,1.410407966002822,3.323562191799283
4096,BPE,0.7606715119254785,106.05220595762104,111,0.20666871585648974,0.04441797981659571,2.1640388444066048,1.7834674660116434
4096,WordPiece,0.7606715119254785,106.09745112089261,111,0.1892287840945636,0.04444584840287765,2.243536189198494,1.8516014199703932
4096,CIT,0.7606715119254785,57.95291227351827,60,0.12288894244111097,0.02569456895192464,1.4095571180805564,3.491645257920027
